##			subject_id	sample_id
dbGaP_Subject_ID	dbGaP_Sample_ID	BioSample Accession	SUBJID	SAMPID
711834	922471	SAMN01911654	3558	CG0005-0542
711834	1266000	SAMN02785494	3558	CG0005-0546
711835	922472	SAMN01913177	3559	CG0005-0551
711835	1266001	SAMN02785108	3559	CG0005-0552
711836	921607	SAMN01912491	3560	CG0003-4147
711836	921608	SAMN01912866	3560	CG0003-4149
711837	921592	SAMN01912189	3561	CG0003-4040
711837	921593	SAMN01914198	3561	CG0003-4044
711838	921605	SAMN01912221	3562	CG0003-4138
711838	921606	SAMN01911903	3562	CG0003-4142
1773277	2144854	SAMN05910191	3563	CG0001-1641
1773277	3372821	SAMN10947519	3563	CG0003-4365
1773278	2145155	SAMN05909873	3564	CG0003-4547
1773278	3372826	SAMN10946286	3564	CG0003-4551
1773279	2145154	SAMN05912198	3565	CG0003-4528
1773279	3372825	SAMN10943782	3565	CG0003-4532
1773280	2145212	SAMN05909133	3566	CG0004-0094
1773280	3372889	SAMN10947295	3566	CG0004-0099
1335387	1746721	SAMN04034142	3567	CG0003-5827
711839	921616	SAMN01914027	3568	CG0003-4300
711839	921617	SAMN01911928	3568	CG0003-4302
711839	3377370	SAMN10942627	3568	CG0026-4489
711840	921654	SAMN01914417	3569	CG0003-4806
711840	921655	SAMN01912535	3569	CG0003-4809
711840	3372835	SAMN10942359	3569	CG0003-4812
711841	921656	SAMN01913095	3570	CG0003-4815
711841	921657	SAMN01911763	3570	CG0003-4817
711841	3372836	SAMN10941903	3570	CG0003-4822
711842	921658	SAMN01912512	3571	CG0003-4833
711842	921659	SAMN01914017	3571	CG0003-4834
711843	921704	SAMN01913325	3572	CG0003-6391
711843	921705	SAMN01912239	3572	CG0003-6393
711844	921671	SAMN01911630	3573	CG0003-5135
711844	921672	SAMN01912727	3573	CG0003-5137
1335388	1746708	SAMN04034307	3576	CG0003-4926
1335389	1746707	SAMN04034861	3577	CG0003-4917
1335390	1746706	SAMN04035416	3578	CG0003-4908
984135	1267099	SAMN02785422	3579	CG0013-4769
711845	920282	SAMN01914630	358	CG0001-0212
984136	1265911	SAMN02784608	3584	CG0003-9307
984137	1267155	SAMN02784818	3585	CG0015-2745
984138	1265898	SAMN02784998	3586	CG0003-7731
1335391	1746274	SAMN04034655	359	CG0001-3178
2805929	3372824	SAMN10943951	3592	CG0003-4521
711846	921632	SAMN01913719	3593	CG0003-4458
711846	921633	SAMN01912699	3593	CG0003-4460
711846	1023159	SAMN02212666	3593	CG0009-1362
711846	1267255	SAMN02785741	3593	CHD-L58-1
984139	1746697	SAMN04034758	3594	CG0003-4442
984139	1267254	SAMN02784724	3594	CHD-L56-1
711847	921618	SAMN01913270	3595	CG0003-4335
711847	921619	SAMN01911906	3595	CG0003-4336
711848	921620	SAMN01914054	3596	CG0003-4344
711848	921621	SAMN01912564	3596	CG0003-4345
711849	921622	SAMN01913027	3597	CG0003-4353
711849	921623	SAMN01912385	3597	CG0003-4357
711850	921639	SAMN01913514	3598	CG0003-4680
711850	3372828	SAMN10943221	3598	CG0003-4681
711850	2145159	SAMN05911658	3598	CG0003-4685
711851	921640	SAMN01911926	3599	CG0003-4689
711851	3372829	SAMN10941710	3599	CG0003-4691
711851	2145160	SAMN05912249	3599	CG0003-4694
711852	921641	SAMN01913896	3600	CG0003-4698
711852	3372830	SAMN10947484	3600	CG0003-4700
711852	2145161	SAMN05911829	3600	CG0003-4703
2805930	3372823	SAMN10945663	3606	CG0003-4510
711853	921634	SAMN01911831	3609	CG0003-4565
2805931	3376636	SAMN10943491	3613	CG0023-8386
1335392	1746699	SAMN04034555	3615	CG0003-4492
1773281	2145157	SAMN05911175	3619	CG0003-4653
711854	921643	SAMN01913614	3623	CG0003-4716
711854	3372832	SAMN10946566	3623	CG0003-4718
711854	2145163	SAMN05912104	3623	CG0003-4721
711855	921642	SAMN01914451	3624	CG0003-4707
711855	3372831	SAMN10945228	3624	CG0003-4708
711855	2145162	SAMN05910668	3624	CG0003-4712
711856	922243	SAMN01912923	3625	CG0004-6786
711856	3372977	SAMN10943953	3625	CG0004-6790
711856	2145321	SAMN05910682	3625	CG0004-6791
2805932	3372971	SAMN10944464	3626	CG0004-6032
2805933	3372849	SAMN10946433	3629	CG0003-6145
2805934	3372833	SAMN10945978	3630	CG0003-4761
2805935	3372834	SAMN10946398	3631	CG0003-4770
984140	1320827	SAMN02905824	3632	CG0003-4574
984140	1746701	SAMN04036335	3632	CG0003-4577
984140	3372827	SAMN10945096	3632	CG0003-4579
984140	1267256	SAMN02785778	3632	CHD-L60-1
1335393	1746705	SAMN04036014	3633	CG0003-4881
711857	921637	SAMN01913348	3635	CG0003-4591
711857	921638	SAMN01911747	3635	CG0003-4592
711858	921665	SAMN01913337	3636	CG0003-5057
711858	921666	SAMN01912216	3636	CG0003-5059
711859	921635	SAMN01914080	3637	CG0003-4582
711859	921636	SAMN01912737	3637	CG0003-4585
1335394	1746702	SAMN04035492	3638	CG0003-4600
1335394	1749609	SAMN04034359	3638	CHD-L66-1
1335395	1746700	SAMN04036105	3639	CG0003-4556
711860	922055	SAMN01913715	364	CG0004-3824
711860	1971787	SAMN10946535	364	CG0005-3534
711860	922605	SAMN01911708	364	CG0005-3535
711860	922606	SAMN01913083	364	CG0005-3536
711860	1023151	SAMN02212674	364	CG0009-0874
711860	1267229	SAMN02784735	364	CHD-C9-1
711860	1267230	SAMN02785295	364	CHD-C9-2
711860	1267231	SAMN02784509	364	CHD-C9-3
711861	921646	SAMN01913358	3641	CG0003-4734
711861	921647	SAMN01912229	3641	CG0003-4736
711862	921648	SAMN01912402	3642	CG0003-4743
711862	921649	SAMN01914149	3642	CG0003-4747
711863	921650	SAMN01912313	3643	CG0003-4752
711863	921651	SAMN01914632	3643	CG0003-4753
1335396	1746703	SAMN04033442	3644	CG0003-4607
1335396	2148452	SAMN05912706	3644	CHD-L62-1
1773282	2145156	SAMN05910502	3645	CG0003-4621
711864	920527	SAMN01913926	365	CG0001-3815
711864	1971540	SAMN10946851	365	CG0001-3816
711865	921644	SAMN01913501	3651	CG0003-4725
711865	921645	SAMN01911529	3651	CG0003-4727
711866	921652	SAMN01911618	3652	CG0003-4779
711866	921653	SAMN01912804	3652	CG0003-4781
711867	921741	SAMN01912102	3653	CG0003-7224
711867	921742	SAMN01914295	3653	CG0003-7227
711868	921660	SAMN01913206	3654	CG0003-4953
711868	921661	SAMN01912362	3654	CG0003-4955
711868	3372839	SAMN10944281	3654	CG0003-4957
711868	2148160	SAMN05912724	3654	CG0021-8626
1773283	2145164	SAMN05910219	3655	CG0003-4935
1773283	3372837	SAMN10946749	3655	CG0003-4938
1773284	2145165	SAMN05911341	3656	CG0003-4944
1773284	3372838	SAMN10943112	3656	CG0003-4946
711869	1971541	SAMN10943533	366	CG0001-3821
711869	920528	SAMN01914025	366	CG0001-3823
711870	921703	SAMN01912226	3660	CG0003-6338
711870	2145184	SAMN05912534	3660	CG0003-6340
711871	921688	SAMN01911828	3661	CG0003-5971
711871	2145181	SAMN05910282	3661	CG0003-5972
711872	921662	SAMN01913534	3662	CG0003-5012
711872	2145166	SAMN05911502	3662	CG0003-5013
711873	921878	SAMN01913819	3663	CG0004-0634
711873	921879	SAMN01912292	3663	CG0004-0636
711874	921890	SAMN01912756	3664	CG0004-0851
711874	921891	SAMN01913037	3664	CG0004-0852
711875	921888	SAMN01914239	3665	CG0004-0834
711875	921889	SAMN01914386	3665	CG0004-0838
1335397	1746714	SAMN04034511	3669	CG0003-5144
711876	921681	SAMN01911810	367	CG0003-5505
711876	2148361	SAMN05911273	367	CG0023-6054
711876	1972370	SAMN10947760	367	CG0023-9178
984141	1265883	SAMN02785066	3671	CG0003-5159
711877	1265789	SAMN02785836	3673	CG0001-8245
711877	921905	SAMN01912675	3673	CG0004-1262
711877	3377202	SAMN10946023	3673	CG0025-7340
711878	921820	SAMN01912467	3674	CG0003-8882
711878	3372876	SAMN10942680	3674	CG0003-8883
711878	1265910	SAMN02785168	3674	CG0003-8886
711879	921940	SAMN01912712	3675	CG0004-1833
711879	3372907	SAMN10941846	3675	CG0004-1834
711879	1265937	SAMN02784460	3675	CG0004-1836
1335398	1746330	SAMN04034854	3676	CG0001-6347
1335399	1746709	SAMN04035483	3677	CG0003-4978
1335400	1746710	SAMN04036849	3678	CG0003-4987
1608158	2144887	SAMN05912050	368	CG0001-3444
1608158	1971532	SAMN10944380	368	CG0001-3449
2805936	3374821	SAMN10945909	3681	CG0015-9219
1773285	2145218	SAMN05910080	3683	CG0004-0435
1773286	2145188	SAMN05910908	3684	CG0003-6697
1773287	2145189	SAMN05910180	3685	CG0003-6704
1773288	2145192	SAMN05910248	3686	CG0003-7265
1335401	1746733	SAMN04036201	3687	CG0003-6458
1335402	1749368	SAMN04034801	3689	CG0016-8420
1608159	2144888	SAMN05912004	369	CG0001-3453
1608159	1971533	SAMN10944559	369	CG0001-3457
1335403	1746711	SAMN04035327	3690	CG0003-4994
1335404	1746712	SAMN04034396	3691	CG0003-5003
1335405	1746718	SAMN04036587	3692	CG0003-5585
2805937	3372870	SAMN10944903	3693	CG0003-7792
984142	1265899	SAMN02784619	3696	CG0003-7753
984143	1267154	SAMN02785038	3697	CG0015-2744
984144	1265897	SAMN02784587	3698	CG0003-7724
984145	1265933	SAMN02785081	3699	CG0004-1322
2805826	3372693	SAMN10945173	370	CG0002-3147
711880	921911	SAMN01914119	3701	CG0004-1343
711880	921912	SAMN01912794	3701	CG0004-1348
711881	921909	SAMN01913044	3702	CG0004-1335
711881	921910	SAMN01912805	3702	CG0004-1338
711882	921907	SAMN01913846	3703	CG0004-1328
711882	921908	SAMN01911564	3703	CG0004-1329
711883	921697	SAMN01911480	3706	CG0003-6186
711883	921698	SAMN01914277	3706	CG0003-6188
711884	921669	SAMN01912750	3707	CG0003-5101
711884	921670	SAMN01912131	3707	CG0003-5104
711885	921667	SAMN01911794	3708	CG0003-5092
711885	921668	SAMN01912407	3708	CG0003-5096
711886	921694	SAMN01913454	3709	CG0003-6118
711886	1746724	SAMN04035755	3709	CG0003-6121
711887	921695	SAMN01914584	3710	CG0003-6127
711887	1746725	SAMN04035417	3710	CG0003-6132
711888	921696	SAMN01913547	3711	CG0003-6136
711888	1746726	SAMN04034554	3711	CG0003-6141
2805938	3372844	SAMN10941825	3712	CG0003-5862
1773289	2145167	SAMN05910119	3713	CG0003-5115
1773290	2145169	SAMN05910173	3714	CG0003-5131
1773291	2145168	SAMN05910933	3715	CG0003-5121
2805939	3372845	SAMN10942964	3716	CG0003-5871
1335406	1746732	SAMN04036662	3717	CG0003-6346
711889	921693	SAMN01912504	3719	CG0003-6109
2805940	3373071	SAMN10947461	3721	CG0005-5026
2805941	3372852	SAMN10944801	3722	CG0003-6373
2805942	3372853	SAMN10947828	3723	CG0003-6382
711890	921689	SAMN01912877	3725	CG0003-5980
711890	3372848	SAMN10946207	3725	CG0003-5982
711891	921691	SAMN01911940	3726	CG0003-6016
711892	921690	SAMN01913622	3727	CG0003-6007
2805943	3372873	SAMN10946162	3728	CG0003-8383
711893	920551	SAMN01912557	373	CG0001-3994
711893	920552	SAMN01911659	373	CG0001-3998
711894	921701	SAMN01913140	3731	CG0003-6213
711894	921702	SAMN01914186	3731	CG0003-6214
711894	1746728	SAMN04034219	3731	CG0003-6218
1335407	1746729	SAMN04033953	3732	CG0003-6221
1335408	1746730	SAMN04034412	3733	CG0003-6230
1773292	2145179	SAMN05909662	3734	CG0003-5889
1773293	2145180	SAMN05910473	3735	CG0003-5898
1773294	2145185	SAMN05911393	3736	CG0003-6440
984146	1971703	SAMN10944027	3737	CG0003-6741
984146	1265887	SAMN02784603	3737	CG0003-6743
984146	3377848	SAMN10946679	3737	CHD-C29-1
984147	1265884	SAMN02785571	3738	CG0003-6249
984147	1971698	SAMN10943432	3738	CG0003-6253
984148	1265885	SAMN02784626	3739	CG0003-6259
984148	1971699	SAMN10946967	3739	CG0003-6262
711895	921692	SAMN01913743	3740	CG0003-6091
711895	1749181	SAMN04035015	3740	CG0015-4482
1773295	2145329	SAMN05910390	3744	CG0004-8107
1773296	2145195	SAMN05909908	3745	CG0003-8047
1773297	2145196	SAMN05909893	3746	CG0003-8056
1335409	1746723	SAMN04036448	3747	CG0003-5941
1335409	3372847	SAMN10942604	3747	CG0003-5944
1335409	1749610	SAMN04036259	3747	CHD-L68-1
1335410	1748011	SAMN04034754	3748	CG0009-3520
1335411	1746757	SAMN04036219	3750	CG0003-7536
711896	921699	SAMN01913042	3751	CG0003-6195
711896	921700	SAMN01913429	3751	CG0003-6200
1335412	1746748	SAMN04035595	3753	CG0003-7173
711897	921901	SAMN01911483	3755	CG0004-1004
711897	1746826	SAMN04035149	3755	CG0004-1007
711897	1746827	SAMN04036799	3755	CG0004-1009
711898	921857	SAMN01913863	3756	CG0004-0372
711898	1746818	SAMN04036010	3756	CG0004-0375
711899	921858	SAMN01913796	3757	CG0004-0381
711899	1746819	SAMN04035175	3757	CG0004-0384
2805944	3372846	SAMN10943504	3758	CG0003-5924
1335413	1746722	SAMN04036310	3759	CG0003-5933
1335413	2148453	SAMN05911153	3759	CHD-L71-1
1335414	1749191	SAMN04035571	3760	CG0015-4506
711900	921716	SAMN01911568	3762	CG0003-6766
711900	921717	SAMN01913103	3762	CG0003-6768
711900	2148161	SAMN05911418	3762	CG0021-8629
1773298	2145183	SAMN05909326	3763	CG0003-6275
1773299	2145182	SAMN05910898	3764	CG0003-6266
711901	920290	SAMN01911622	377	CG0001-0256
711901	920291	SAMN01914514	377	CG0001-0257
711901	920292	SAMN01914542	377	CG0001-0260
711902	921804	SAMN01914188	3770	CG0003-8488
711902	921805	SAMN01912048	3770	CG0003-8490
711902	1746777	SAMN04036355	3770	CG0003-8492
1335415	1746740	SAMN04035902	3771	CG0003-6636
1335416	1746739	SAMN04033488	3772	CG0003-6627
2805945	3372850	SAMN10947556	3773	CG0003-6150
711903	921728	SAMN01913104	3777	CG0003-6881
711903	3372858	SAMN10944654	3777	CG0003-6883
711903	1746743	SAMN04034516	3777	CG0003-6885
711904	921808	SAMN01912582	3778	CG0003-8562
711904	3372875	SAMN10942702	3778	CG0003-8564
711905	921743	SAMN01912760	3779	CG0003-7274
711905	3372861	SAMN10944928	3779	CG0003-7276
711906	920341	SAMN01913018	378	CG0001-0810
1335417	1746750	SAMN04035014	3781	CG0003-7189
1335417	3373668	SAMN10945514	3781	CG0009-2599
2805946	3372860	SAMN10941650	3785	CG0003-7206
1335418	1746736	SAMN04036407	3787	CG0003-6537
1335418	1971701	SAMN10941983	3787	CG0003-6542
1335419	1746737	SAMN04035135	3788	CG0003-6555
1335419	1971702	SAMN10942423	3788	CG0003-6560
1335420	1746735	SAMN04033897	3789	CG0003-6512
1335420	1971700	SAMN10946665	3789	CG0003-6517
711907	920340	SAMN01913181	379	CG0001-0801
1335421	1746727	SAMN04034382	3790	CG0003-6204
1335422	1746749	SAMN04035113	3791	CG0003-7180
1335423	1747431	SAMN04036116	3792	CG0007-0396
2805947	3372906	SAMN10941768	3793	CG0004-1793
2805948	3372855	SAMN10943558	3794	CG0003-6713
1335424	1746731	SAMN04035805	3795	CG0003-6284
1335424	3372851	SAMN10941626	3795	CG0003-6290
1335425	1746741	SAMN04035423	3797	CG0003-6722
1335425	1749611	SAMN04036729	3797	CHD-L70-1
711908	921711	SAMN01912349	3798	CG0003-6467
711908	1267128	SAMN02785713	3798	CG0015-2709
711909	921712	SAMN01911937	3799	CG0003-6485
711909	1267129	SAMN02785338	3799	CG0015-2710
711910	920288	SAMN01913878	380	CG0001-0239
711911	921713	SAMN01914205	3800	CG0003-6494
711911	1267130	SAMN02785188	3800	CG0015-2711
711912	922952	SAMN01911585	3801	CG0006-5164
711912	922953	SAMN01912458	3801	CG0006-5166
711912	3373215	SAMN10943120	3801	CG0006-5167
711912	1749498	SAMN04036368	3801	CHD-C33-1
711913	921718	SAMN01913043	3802	CG0003-6773
711913	3372856	SAMN10945820	3802	CG0003-6777
711914	921719	SAMN01911507	3803	CG0003-6782
711914	3372857	SAMN10943128	3803	CG0003-6785
711914	921720	SAMN01914508	3803	CG0003-6787
1335426	1746734	SAMN04035957	3804	CG0003-6503
711915	921727	SAMN01914464	3808	CG0003-6854
711915	2145190	SAMN05911317	3808	CG0003-6855
711916	921714	SAMN01913432	3809	CG0003-6521
711916	2145186	SAMN05909913	3809	CG0003-6522
2805827	3372623	SAMN10945856	381	CG0001-4002
711917	921715	SAMN01912911	3810	CG0003-6529
711917	2145187	SAMN05909669	3810	CG0003-6530
984149	1265886	SAMN02785916	3814	CG0003-6621
2805949	3372854	SAMN10941924	3816	CG0003-6573
984150	1746751	SAMN04033637	3817	CG0003-7247
984150	1265889	SAMN02785660	3817	CG0003-7252
2805828	3372630	SAMN10945039	382	CG0001-4470
1335427	1746738	SAMN04034209	3821	CG0003-6582
1773300	2145205	SAMN05912670	3823	CG0003-8500
1773300	3373047	SAMN10944973	3823	CG0005-2502
1773301	2145206	SAMN05912246	3824	CG0003-8509
1773302	2145191	SAMN05912579	3825	CG0003-7243
1335428	1746742	SAMN04034648	3826	CG0003-6757
2805829	3372631	SAMN10946300	383	CG0001-4477
711918	921740	SAMN01913019	3833	CG0003-7050
711918	1265888	SAMN02784708	3833	CG0003-7054
711919	921797	SAMN01914136	3834	CG0003-8329
711919	1265906	SAMN02785801	3834	CG0003-8331
711920	921796	SAMN01914084	3835	CG0003-8302
711920	1265905	SAMN02784549	3835	CG0003-8305
2805950	3372864	SAMN10945420	3836	CG0003-7448
711921	920540	SAMN01911640	384	CG0001-3882
711921	920541	SAMN01914426	384	CG0001-3883
711921	1746284	SAMN04034463	384	CG0001-3887
711922	921731	SAMN01912019	3840	CG0003-6908
711922	921732	SAMN01912204	3840	CG0003-6909
1335429	1746746	SAMN04036805	3842	CG0003-7143
1335430	1746762	SAMN04034744	3843	CG0003-7720
1335431	1746778	SAMN04034653	3844	CG0003-8517
2805951	3372859	SAMN10943820	3845	CG0003-7045
711923	921721	SAMN01912135	3848	CG0003-6791
711923	921722	SAMN01913254	3848	CG0003-6795
711924	921723	SAMN01911577	3849	CG0003-6800
711924	921724	SAMN01912623	3849	CG0003-6803
711925	920539	SAMN01912609	385	CG0001-3873
711925	1746283	SAMN04036871	385	CG0001-3878
711926	921725	SAMN01912856	3850	CG0003-6809
711926	921726	SAMN01912475	3850	CG0003-6813
711927	921806	SAMN01911491	3855	CG0003-8540
711927	3377765	SAMN10947589	3855	CG0028-3673
711928	921729	SAMN01912507	3856	CG0003-6890
711928	3377762	SAMN10942121	3856	CG0028-3667
711929	921730	SAMN01911583	3857	CG0003-6899
711929	3377763	SAMN10947553	3857	CG0028-3669
1335432	1746745	SAMN04036094	3858	CG0003-7032
1335433	1746779	SAMN04035870	3859	CG0003-8530
711930	921421	SAMN01914720	386	CG0003-1193
711930	1746633	SAMN04034196	386	CG0003-1198
1335434	1746807	SAMN04035476	3860	CG0003-9752
1335435	1746744	SAMN04034324	3861	CG0003-6997
711931	921733	SAMN01914302	3865	CG0003-6952
711931	1749182	SAMN04033674	3865	CG0015-4483
2805952	3372863	SAMN10941688	3866	CG0003-7439
1335436	1746767	SAMN04036163	3867	CG0003-7860
1335437	1746781	SAMN04036500	3868	CG0003-8571
1335438	1746794	SAMN04035552	3869	CG0003-9074
711932	919850	SAMN01914711	387	CG0000-2186
711932	919851	SAMN01913754	387	CG0000-2190
711933	921738	SAMN01912597	3872	CG0003-7023
711933	921739	SAMN01913840	3872	CG0003-7026
711934	921736	SAMN01912819	3873	CG0003-7006
711934	921737	SAMN01913873	3873	CG0003-7008
711935	921734	SAMN01913860	3874	CG0003-6961
711935	921735	SAMN01911485	3874	CG0003-6962
1335439	1746747	SAMN04034589	3876	CG0003-7164
984151	2145193	SAMN05912723	3877	CG0003-7511
984151	1266603	SAMN02785609	3877	CG0009-1363
984151	1267235	SAMN02784654	3877	CHD-L103-1
711936	921762	SAMN01913438	3879	CG0003-7500
711936	921763	SAMN01913475	3879	CG0003-7505
711937	919852	SAMN01911607	388	CG0000-2194
711937	919853	SAMN01911683	388	CG0000-2197
711938	921758	SAMN01913832	3880	CG0003-7430
711938	921759	SAMN01912780	3880	CG0003-7435
711939	921756	SAMN01914631	3881	CG0003-7421
711939	921757	SAMN01913441	3881	CG0003-7425
711940	921754	SAMN01911648	3882	CG0003-7412
711940	1746756	SAMN04035882	3882	CG0003-7416
711940	921755	SAMN01912345	3882	CG0003-7417
1335440	1746760	SAMN04035035	3883	CG0003-7681
1335441	1746782	SAMN04033631	3884	CG0003-8597
711941	921913	SAMN01912180	3885	CG0004-1376
711941	921914	SAMN01914210	3885	CG0004-1380
984152	1265968	SAMN02784703	3889	CG0004-5772
711942	919854	SAMN01912679	389	CG0000-2202
711942	919855	SAMN01914422	389	CG0000-2206
984153	1265901	SAMN02784701	3890	CG0003-7819
1335442	1746766	SAMN04034466	3891	CG0003-7827
2805953	3375165	SAMN10942505	3892	CG0017-6370
984154	1267006	SAMN02785347	3893	CG0011-8331
984155	1265892	SAMN02785369	3894	CG0003-7491
984156	1265891	SAMN02785514	3895	CG0003-7482
711943	921744	SAMN01914126	3896	CG0003-7298
711943	921745	SAMN01912584	3896	CG0003-7300
711943	1746752	SAMN04036629	3896	CG0003-7303
1335443	1746755	SAMN04036358	3897	CG0003-7403
1335444	1746780	SAMN04034836	3898	CG0003-8533
711944	921761	SAMN01913426	3899	CG0003-7473
711944	3372866	SAMN10945393	3899	CG0003-7477
711944	1267132	SAMN02785521	3899	CG0015-2713
1335445	1746715	SAMN04034651	390	CG0003-5264
1335445	1971697	SAMN10943119	390	CG0003-5269
711945	921760	SAMN01913577	3900	CG0003-7464
711945	3372865	SAMN10946254	3900	CG0003-7467
711945	1267131	SAMN02785695	3900	CG0015-2712
711946	921767	SAMN01912808	3901	CG0003-7672
711946	3372869	SAMN10944684	3901	CG0003-7674
711946	1267135	SAMN02784713	3901	CG0015-2716
711947	921746	SAMN01914551	3902	CG0003-7307
711947	3372862	SAMN10944087	3902	CG0003-7308
711947	921747	SAMN01913342	3902	CG0003-7310
711948	921823	SAMN01911894	3903	CG0003-8976
711948	921824	SAMN01912896	3903	CG0003-8977
711948	3372877	SAMN10943877	3903	CG0003-8981
711949	921825	SAMN01913963	3904	CG0003-8985
711949	3372878	SAMN10942405	3904	CG0003-8987
711949	921826	SAMN01912281	3904	CG0003-8988
711950	921856	SAMN01912832	3905	CG0004-0320
1335446	1746758	SAMN04033801	3907	CG0003-7545
984157	3372868	SAMN10943413	3908	CG0003-7610
984157	1265895	SAMN02785883	3908	CG0003-7611
984158	1265894	SAMN02785077	3909	CG0003-7598
984158	3372867	SAMN10941997	3909	CG0003-7599
1335447	1746716	SAMN04033664	391	CG0003-5336
1335447	1971771	SAMN10942478	391	CG0005-2133
984159	1266222	SAMN02784568	3910	CG0007-3091
984159	3373357	SAMN10947557	3910	CG0007-3093
