# Study accession: phs000571.v6.p2							
# Table accession: pht003193.v5.p2.c1							
# Consent group: Health/Medical/Biomedical							
# Citation instructions: The study accession (phs000571.v6.p2) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht003193.v5.p2.c1.							
# To cite columns of data within this file, please use the variable (phv#) accessions below:							
#							
# 1) the table name and the variable (phv#) accessions below; or							
# 2) you may cite a variable as phv#.v5.p2.c1.							
							
##	dbGaP_Subject_ID	subject_id	phv00181091.v5.p2.c1	phv00181092.v5.p2.c1	phv00181093.v5.p2.c1	phv00181094.v5.p2.c1	phv00181095.v5.p2.c1
1266902	983852	14741	CG0010-8921	Whole Blood	N	DNA	QC completed
3374960	2807088	20393	CG0016-6393	Whole Blood	N	DNA	QC completed
920404	712898	877	CG0001-1509	Whole Blood	N	DNA	QC completed
1748993	1334709	17957	CG0013-9062	Whole Blood	N	DNA	QC completed
921361	711649	3017	CG0003-0020	Whole Blood	N	DNA	QC completed
3374179	1334413	16268	CG0012-3676	Whole Blood	N	DNA	QC completed
920581	711177	1664	CG0001-4789	Whole Blood	N	DNA	QC completed
919847	711975	400	CG0000-2144	Whole Blood	N	DNA	QC completed
2144936	710998	1213	CG0001-7443	Whole Blood	N	DNA	QC completed
1746396	1334821	1877	CG0002-1304	Whole Blood	N	DNA	QC completed
1971982	984837	9470	CG0008-9821	Whole Blood	N	DNA	QC completed
3374262	2806610	16483	CG0012-7676	Whole Blood	N	DNA	QC completed
1971690	711664	309	CG0003-3895	Whole Blood	N	DNA	QC completed
922293	712323	5015	CG0004-7681	Whole Blood	N	DNA	QC completed
921947	712072	4356	CG0004-1965	Whole Blood	N	DNA	QC completed
2145171	1773275	3555	CG0003-5193	Saliva	N	DNA	QC completed
3377542	1335873	6620	CG0026-9543	Whole Blood	N	DNA	QC completed
1747324	1335977	6938	CG0006-5970	Whole Blood	N	DNA	QC completed
1749092	1334820	18752	CG0014-7504	Whole Blood	N	DNA	QC completed
1746788	1335472	4076	CG0003-8950	Whole Blood	N	DNA	QC completed
3373893	983789	14354	CG0010-5744	Whole Blood	N	DNA	QC completed
3374088	2806539	15825	CG0011-9151	Whole Blood	N	DNA	QC completed
2144823	710916	1009	CG0000-4966	Whole Blood	N	DNA	QC completed
1748362	1334071	14607	CG0010-7358	Whole Blood	N	DNA	QC completed
1749197	1334862	19088	CG0015-4569	Whole Blood	N	DNA	QC completed
2145345	1773403	5092	CG0004-9277	Saliva	N	DNA	QC completed
2145340	712366	5149	CG0004-8873	Whole Blood	N	DNA	QC completed
921434	711694	3147	CG0003-1398	Whole Blood	N	DNA	QC completed
3373344	1773694	7598	CG0007-2050	Whole Blood	N	DNA	QC completed
921664	711735	3270	CG0003-5043	Whole Blood	N	DNA	QC completed
1747599	1336238	8152	CG0007-7971	Whole Blood	N	DNA	QC completed
3373900	1774107	14421	CG0010-6185	Whole Blood	N	DNA	QC completed
920292	711901	377	CG0001-0260	Whole Blood	N	DNA	QC completed
2147728	1775565	21177	CG0017-6993	Saliva	N	DNA	QC completed
3375340	2807382	22051	CG0018-2917	Whole Blood	N	DNA	QC completed
2147562	1775359	20161	CG0016-6365	Saliva	N	DNA	QC completed
1746332	711232	1851	CG0001-6440	Whole Blood	N	DNA	QC completed
3372745	711601	2875	CG0002-7921	Whole Blood	N	DNA	QC completed
1748246	1333911	12045	CG0010-2535	Whole Blood	N	DNA	QC completed
2147770	1775707	22657	CG0018-1205	Whole Blood	N	DNA	QC completed
3376417	2808203	25898	CG0023-0360	Whole Blood	N	DNA	QC completed
1748029	1335107	21806	CG0009-4619	Whole Blood	N	DNA	QC completed
921144	711477	2457	CG0002-4394	Whole Blood	N	DNA	QC completed
2145257	712103	4447	CG0004-2709	Whole Blood	N	DNA	QC completed
3375522	2807537	22721	CG0019-0320	Saliva	N	DNA	QC completed
1747559	1335552	4727	CG0007-5857	Whole Blood	N	DNA	QC completed
1747469	1336088	7415	CG0007-1999	Saliva	N	DNA	QC completed
1748692	1334392	16171	CG0012-2964	Whole Blood	N	DNA	QC completed
922659	712533	5689	CG0005-4486	Whole Blood	N	DNA	QC completed
3376645	2808366	26678	CG0023-8598	Whole Blood	N	DNA	QC completed
2145381	1773443	5550	CG0005-2118	Whole Blood	N	DNA	QC completed
921381	711683	3124	CG0003-0580	Whole Blood	N	DNA	QC completed
1266000	711834	3558	CG0005-0546	Whole Blood	N	DNA	QC completed
921329	711638	2970	CG0002-9154	Whole Blood	N	DNA	QC completed
3376860	2808667	27640	CG0024-5222	Whole Blood	N	DNA	QC completed
2145957	984761	9062	CG0009-4915	Whole Blood	N	DNA	QC completed
3377652	1774906	18414	CG0027-5582	Whole Blood	N	DNA	QC completed
3373831	2806328	9817	CG0010-1697	Whole Blood	N	DNA	QC completed
919971	710915	1008	CG0000-4972	Whole Blood	N	DNA	QC completed
1746964	1335647	5342	CG0005-0367	Whole Blood	N	DNA	QC completed
1266008	984251	5435	CG0005-0942	Whole Blood	N	DNA	QC completed
922190	712174	4603	CG0004-5756	Whole Blood	N	DNA	QC completed
920849	711379	2177	CG0001-8400	Whole Blood	N	DNA	QC completed
2146928	1774819	18047	CG0013-9995	Whole Blood	N	DNA	QC completed
2145886	1773847	9229	CG0009-0116	Saliva	N	DNA	QC completed
3375773	2807695	23432	CG0020-1648	Whole Blood	N	DNA	QC completed
1748598	1334294	15740	CG0011-8432	Whole Blood	N	DNA	QC completed
1747670	1336314	8487	CG0008-1019	Whole Blood	N	DNA	QC completed
2146598	1774516	16718	CG0012-7370	Whole Blood	N	DNA	QC completed
3376988	2808715	27772	CG0024-9632	Whole Blood	N	DNA	QC completed
3376156	2808070	25213	CG0021-9390	Whole Blood	N	DNA	QC completed
921872	712033	4230	CG0004-0583	Whole Blood	N	DNA	QC completed
1972300	1335020	20260	CG0016-5052	Whole Blood	N	DNA	QC completed
2146264	1774207	15122	CG0011-2634	Whole Blood	N	DNA	QC completed
1748223	1333891	11989	CG0010-1661	Whole Blood	N	DNA	QC completed
3375862	1775880	24249	CG0020-5281	Whole Blood	N	DNA	QC completed
3374126	1774387	16060	CG0012-1253	Whole Blood	N	DNA	QC completed
1747935	1336447	9119	CG0009-1099	Whole Blood	N	DNA	QC completed
1746958	1335623	5228	CG0005-0158	Whole Blood	N	DNA	QC completed
1265851	984106	3089	CG0003-0863	Whole Blood	N	DNA	QC completed
3373647	2806315	9723	CG0009-1699	Whole Blood	N	DNA	QC completed
1265817	984049	1946	CG0002-4770	Whole Blood	N	DNA	QC completed
1749350	1335042	20439	CG0016-7417	Whole Blood	N	DNA	QC completed
1747147	1335815	6355	CG0006-0446	Whole Blood	N	DNA	QC completed
2148040	1775806	23553	CG0020-9117	Whole Blood	N	DNA	QC completed
1265730	712613	597	CG0000-2323	Whole Blood	N	DNA	QC completed
3375290	2807541	22727	CG0018-1125	Whole Blood	N	DNA	QC completed
3374171	1334399	16240	CG0012-3154	Whole Blood	N	DNA	QC completed
2147228	1775085	19109	CG0015-3004	Whole Blood	N	DNA	QC completed
3375372	2807450	22357	CG0018-4334	Whole Blood	N	DNA	QC completed
922297	712324	5016	CG0004-7695	Whole Blood	N	DNA	QC completed
1266666	984876	9690	CG0009-4821	Whole Blood	N	DNA	QC completed
1749082	1334799	18615	CG0014-6353	Whole Blood	N	DNA	QC completed
2148284	1776074	25771	CG0022-8487	Saliva	N	DNA	QC completed
2147436	1775294	19949	CG0016-1658	Whole Blood	N	DNA	QC completed
2145373	1773429	5469	CG0005-1716	Whole Blood	N	DNA	QC completed
3375831	2807659	23284	CG0020-3800	Whole Blood	N	DNA	QC completed
1971644	711541	2639	CG0002-7436	Whole Blood	N	DNA	QC completed
920356	711416	2254	CG0001-0912	Whole Blood	N	DNA	QC completed
1746528	711526	2616	CG0002-6833	Whole Blood	N	DNA	QC completed
3373333	1773684	7508	CG0007-1658	Whole Blood	N	DNA	QC completed
1746998	1335668	5586	CG0005-2649	Whole Blood	N	DNA	QC completed
2148119	1775962	24763	CG0021-6276	Whole Blood	N	DNA	QC completed
2147251	1775110	19181	CG0015-4138	Whole Blood	N	DNA	QC completed
922760	712643	6110	CG0005-7697	Whole Blood	N	DNA	QC completed
3376192	2808019	24976	CG0022-0464	Whole Blood	N	DNA	QC completed
1747909	1336552	9481	CG0009-0055	Whole Blood	N	DNA	QC completed
1265768	712923	918	CG0001-3704	Whole Blood	N	DNA	QC completed
3375236	2807613	22975	CG0017-9227	Whole Blood	N	DNA	QC completed
2146027	1773981	10378	CG0009-9140	Whole Blood	N	DNA	QC completed
922034	712146	4533	CG0004-3367	Whole Blood	N	DNA	QC completed
920258	711072	1412	CG0000-9235	Whole Blood	N	DNA	QC completed
1265989	712345	5062	CG0004-8172	Whole Blood	N	DNA	QC completed
922045	712152	4546	CG0004-3631	Whole Blood	N	DNA	QC completed
2147553	1775409	20347	CG0016-5782	Whole Blood	N	DNA	QC completed
922308	712331	5027	CG0004-7835	Whole Blood	N	DNA	QC completed
2145958	1773932	9983	CG0009-4970	Whole Blood	N	DNA	QC completed
1266745	983675	10458	CG0009-9534	Whole Blood	N	DNA	QC completed
1747876	984818	9386	CG0008-9054	Whole Blood	N	DNA	QC completed
3373595	984763	9064	CG0008-7617	Saliva	N	DNA	QC completed
3377238	2808857	28301	CG0025-8473	Whole Blood	N	DNA	QC completed
1267033	983972	16086	CG0012-1990	Whole Blood	N	DNA	QC completed
1748950	1334663	17670	CG0013-6378	Whole Blood	N	DNA	QC completed
3372553	1335159	2299	CG0000-4613	Whole Blood	N	DNA	Failed Concentration
1747239	1335903	6689	CG0006-3564	Whole Blood	N	DNA	QC completed
2147055	1774953	18549	CG0014-5174	Whole Blood	N	DNA	QC completed
1971960	984768	9100	CG0008-6652	Whole Blood	N	DNA	QC completed
1266010	984243	5419	CG0005-1244	Whole Blood	N	DNA	QC completed
1749335	984091	2940	CG0016-6109	Saliva	N	DNA	QC completed
1972083	983735	12078	CG0010-2682	Whole Blood	N	DNA	QC completed
921638	711857	3635	CG0003-4592	Whole Blood	N	DNA	QC completed
921111	711011	1244	CG0002-3478	Whole Blood	N	DNA	QC completed
1266175	984413	7179	CG0006-8400	Whole Blood	N	DNA	QC completed
2148045	1775808	23555	CG0021-0597	Whole Blood	N	DNA	QC completed
2146764	1774661	17396	CG0013-4039	Whole Blood	N	DNA	QC completed
921298	711594	2847	CG0002-8461	Whole Blood	N	DNA	QC completed
2144871	711708	319	CG0001-2885	Saliva	N	DNA	QC completed
2147795	1774475	16572	CG0018-3738	Whole Blood	N	DNA	QC completed
2146268	1774214	15148	CG0011-2705	Whole Blood	N	DNA	QC completed
922021	712143	4530	CG0004-3189	Whole Blood	N	DNA	QC completed
2145386	1335667	5585	CG0005-2609	Whole Blood	N	DNA	QC completed
920126	710965	1129	CG0000-7983	Whole Blood	N	DNA	QC completed
2146488	1774368	15999	CG0012-2544	Whole Blood	N	DNA	QC completed
3377103	2808607	27404	CG0025-2771	Whole Blood	N	DNA	QC completed
3373739	1333723	10132	CG0009-5892	Whole Blood	N	DNA	QC completed
919985	710920	1013	CG0000-5582	Whole Blood	N	DNA	QC completed
921357	711651	3035	CG0002-9904	Whole Blood	N	DNA	QC completed
3374678	2806906	18937	CG0014-9547	Whole Blood	N	DNA	QC completed
3376011	2807870	24281	CG0021-3446	Whole Blood	N	DNA	QC completed
2145671	1773695	7599	CG0007-2402	Whole Blood	N	DNA	QC completed
922667	712578	5813	CG0005-4878	Whole Blood	N	DNA	QC completed
1747851	1336491	9269	CG0008-8372	Whole Blood	N	DNA	QC completed
1266282	984204	4680	CG0007-6401	Saliva	N	DNA	QC completed
922290	712322	5014	CG0004-7668	Whole Blood	N	DNA	QC completed
921795	711976	4000	CG0003-8293	Whole Blood	N	DNA	QC completed
1267151	984070	2546	CG0015-2740	Whole Blood	N	DNA	Failed Concentration
3372733	711598	2865	CG0002-7410	Whole Blood	N	DNA	QC completed
2144920	1608153	2236	CG0001-6047	Whole Blood	N	DNA	QC completed
3377427	2809041	29103	CG0026-6960	Whole Blood	N	DNA	QC completed
921814	711989	4049	CG0003-8657	Whole Blood	N	DNA	QC completed
1747166	1335842	6466	CG0006-1082	Whole Blood	N	DNA	QC completed
3376684	2797952	26878	CG0024-0011	Whole Blood	N	DNA	QC completed
1971688	711800	3448	CG0003-2911	Whole Blood	N	DNA	QC completed
2147139	1775002	18779	CG0014-8958	Whole Blood	N	DNA	QC completed
920549	712493	553	CG0001-3962	Whole Blood	N	DNA	QC completed
2145616	1773640	7131	CG0006-7989	Whole Blood	N	DNA	QC completed
1746542	1335184	2466	CG0002-7754	Whole Blood	N	DNA	Failed DNA Degradation
3374217	1774466	16517	CG0012-5225	Whole Blood	N	DNA	QC completed
1320855	711461	2422	CG0015-2683	Whole Blood	N	DNA	QC completed
3375059	2807170	20892	CG0017-1586	Whole Blood	N	DNA	QC completed
920731	711193	1719	CG0001-7100	Whole Blood	N	DNA	QC completed
3377820	2806365	10188	CG0028-3799	Whole Blood	N	DNA	QC completed
1265982	984220	4923	CG0004-6987	Whole Blood	N	DNA	QC completed
919945	712100	444	CG0000-4772	Whole Blood	N	DNA	QC completed
2145307	1608162	4771	CG0004-5919	Whole Blood	N	DNA	QC completed
2146384	1774319	15707	CG0011-8204	Whole Blood	N	DNA	QC completed
3372581	712499	556	CG0000-8052	Whole Blood	N	DNA	QC completed
3375156	2807452	22366	CG0017-5767	Whole Blood	N	DNA	QC completed
3375104	2807192	21020	CG0017-4030	Saliva	N	DNA	QC completed
1265929	984131	3488	CG0004-1053	Saliva	N	DNA	QC completed
2146371	1608130	15551	CG0011-7871	Whole Blood	N	DNA	QC completed
921061	711057	1371	CG0002-2069	Whole Blood	N	DNA	QC completed
1747206	1335726	5970	CG0006-2247	Saliva	N	DNA	QC completed
1747358	1336008	7022	CG0006-7144	Whole Blood	N	DNA	QC completed
2146492	1774405	16177	CG0012-2615	Whole Blood	N	DNA	QC completed
920769	711475	2444	CG0001-7527	Whole Blood	N	DNA	QC completed
921533	711795	3434	CG0003-3121	Whole Blood	N	DNA	QC completed
1972180	1608134	15687	CG0011-9160	Whole Blood	N	DNA	QC completed
3373589	2806278	9128	CG0008-7427	Whole Blood	N	DNA	QC completed
1748924	1334430	16348	CG0013-4391	Whole Blood	N	DNA	QC completed
3372813	711811	3478	CG0003-3545	Whole Blood	N	DNA	QC completed
920521	712926	929	CG0001-3768	Whole Blood	N	DNA	QC completed
3376461	2808288	26253	CG0023-1924	Whole Blood	N	DNA	QC completed
1971867	1336003	7003	CG0006-7571	Whole Blood	N	DNA	QC completed
1267009	983954	15818	CG0011-9041	Whole Blood	N	DNA	QC completed
922295	712325	5017	CG0004-7686	Whole Blood	N	DNA	QC completed
3374727	2806929	19118	CG0015-2959	Whole Blood	N	DNA	QC completed
3372713	711087	1442	CG0002-5796	Whole Blood	N	DNA	QC completed
2145008	1773108	1366	CG0002-3621	Saliva	N	DNA	QC completed
3377220	2808876	28342	CG0025-8010	Saliva	N	DNA	QC completed
1746804	1335336	3291	CG0003-9565	Whole Blood	N	DNA	QC completed
2146884	1608149	17916	CG0013-8535	Whole Blood	N	DNA	QC completed
922294	712325	5017	CG0004-7685	Whole Blood	N	DNA	QC completed
1266803	983742	12120	CG0010-3008	Whole Blood	N	DNA	QC completed
3374834	1775251	19771	CG0016-0137	Whole Blood	N	DNA	QC completed
2146618	1774530	16809	CG0012-8085	Whole Blood	N	DNA	QC completed
2147564	1775413	20374	CG0016-6455	Whole Blood	N	DNA	QC completed
920534	712859	751	CG0001-3852	Whole Blood	N	DNA	QC completed
2146861	1774428	16278	CG0013-7635	Whole Blood	N	DNA	QC completed
1749463	1335113	21943	CG0019-6093	Whole Blood	N	DNA	QC completed
2145248	1773338	4379	CG0004-2022	Whole Blood	N	DNA	QC completed
1746884	1335493	4221	CG0004-5105	Whole Blood	N	DNA	QC completed
1266805	983623	10122	CG0010-3132	Whole Blood	N	DNA	QC completed
2145763	1773763	8268	CG0007-9467	Whole Blood	N	DNA	QC completed
921000	711563	2734	CG0001-9821	Whole Blood	N	DNA	QC completed
921716	711900	3762	CG0003-6766	Whole Blood	N	DNA	QC completed
3374824	2807008	19723	CG0015-9389	Whole Blood	N	DNA	QC completed
3373053	1773444	5588	CG0005-2643	Whole Blood	N	DNA	QC completed
3374215	2797523	16368	CG0012-5161	Whole Blood	N	DNA	QC completed
921938	712061	4334	CG0004-1818	Whole Blood	N	DNA	QC completed
922309	712270	4841	CG0004-7946	Whole Blood	N	DNA	QC completed
1748234	1333915	12053	CG0010-1829	Whole Blood	N	DNA	QC completed
1748502	1334198	15202	CG0011-3850	Whole Blood	N	DNA	QC completed
1267083	984031	17262	CG0013-2608	Whole Blood	N	DNA	QC completed
920278	711228	1827	CG0001-0190	Saliva	N	DNA	QC completed
922755	712645	6112	CG0005-7677	Whole Blood	N	DNA	QC completed
1746686	1335354	3372	CG0003-3668	Saliva	N	DNA	QC completed
1266129	984367	6821	CG0006-4844	Whole Blood	N	DNA	QC completed
3372959	712192	4671	CG0004-4853	Whole Blood	N	DNA	QC completed
2146182	1774130	14609	CG0010-7503	Whole Blood	N	DNA	QC completed
3375462	2807540	22725	CG0018-8028	Whole Blood	N	DNA	QC completed
922404	712210	4697	CG0004-9391	Whole Blood	N	DNA	QC completed
2145757	1773740	8022	CG0007-8925	Whole Blood	N	DNA	QC completed
1267036	983976	16146	CG0012-2225	Whole Blood	N	DNA	QC completed
922426	712397	5260	CG0004-9914	Whole Blood	N	DNA	QC completed
3377181	2808381	26768	CG0025-6646	Whole Blood	N	DNA	QC completed
921579	711555	2665	CG0003-3934	Whole Blood	N	DNA	QC completed
920217	711200	1740	CG0000-9069	Whole Blood	N	DNA	QC completed
1747462	1336109	7511	CG0007-1764	Whole Blood	N	DNA	QC completed
921962	712094	4425	CG0004-2373	Whole Blood	N	DNA	QC completed
2145733	984541	8010	CG0007-6739	Whole Blood	N	DNA	QC completed
3373904	2806436	14281	CG0010-6665	Saliva	N	DNA	QC completed
1747487	1336131	7637	CG0007-2962	Whole Blood	N	DNA	QC completed
922109	712222	4715	CG0004-4935	Whole Blood	N	DNA	QC completed
1747417	1336062	7286	CG0006-9954	Whole Blood	N	DNA	QC completed
3374900	1775317	20041	CG0016-3164	Whole Blood	N	DNA	QC completed
3373379	1773664	7295	CG0007-4262	Whole Blood	N	DNA	QC completed
3376412	2808212	25934	CG0023-0199	Whole Blood	N	DNA	QC completed
2146824	1774737	17678	CG0013-6129	Whole Blood	N	DNA	QC completed
3375118	2807203	21075	CG0017-4454	Whole Blood	N	DNA	QC completed
2147466	1775322	20050	CG0016-3048	Whole Blood	N	DNA	QC completed
3375242	2807391	22104	CG0017-9342	Whole Blood	N	DNA	QC completed
920140	712921	913	CG0000-8039	Whole Blood	N	DNA	QC completed
920673	711456	2415	CG0001-6509	Whole Blood	N	DNA	QC completed
920327	711082	1429	CG0001-0483	Whole Blood	N	DNA	QC completed
2147428	1775266	19881	CG0016-1551	Whole Blood	N	DNA	QC completed
1971843	1335932	6750	CG0006-4011	Whole Blood	N	DNA	QC completed
1746929	712337	5032	CG0004-8005	Whole Blood	N	DNA	QC completed
921009	711120	1516	CG0002-0368	Whole Blood	N	DNA	QC completed
3376688	2808472	27019	CG0024-0166	Whole Blood	N	DNA	QC completed
3373226	2805986	4901	CG0006-5734	Whole Blood	N	DNA	QC completed
3376597	2806968	19378	CG0023-6688	Saliva	N	DNA	QC completed
919946	712100	444	CG0000-4777	Whole Blood	N	DNA	QC completed
3375957	2807896	24415	CG0021-0361	Whole Blood	N	DNA	QC completed
922931	712749	6768	CG0006-4521	Whole Blood	N	DNA	QC completed
1747966	1336629	9784	CG0009-2165	Whole Blood	N	DNA	QC completed
1267116	712837	737	CG0015-2676	Saliva	N	DNA	QC completed
1748397	1334086	14724	CG0010-9053	Whole Blood	N	DNA	QC completed
1747364	1333822	1160	CG0006-7264	Whole Blood	N	DNA	QC completed
3376781	2808596	27362	CG0024-2592	Whole Blood	N	DNA	QC completed
3375351	2807084	20350	CG0018-3211	Whole Blood	N	DNA	QC completed
3375211	2797751	22909	CG0017-8409	Whole Blood	N	DNA	QC completed
922131	712212	4703	CG0004-5163	Whole Blood	N	DNA	QC completed
922209	712264	4826	CG0004-6144	Whole Blood	N	DNA	QC completed
2147473	1775350	20114	CG0016-3201	Whole Blood	N	DNA	QC completed
3377180	2808850	28210	CG0025-6638	Whole Blood	N	DNA	QC completed
1746540	1335216	2645	CG0002-7711	Whole Blood	N	DNA	QC completed
2148159	711685	3126	CG0021-8623	Whole Blood	N	DNA	QC completed
2146277	1334215	15292	CG0011-3780	Whole Blood	N	DNA	QC completed
2148035	1775754	23232	CG0020-8490	Whole Blood	N	DNA	QC completed
1749542	1335932	6750	CHD-L156-1	Right atrium	N	RNA	None
2147437	1775281	19922	CG0016-1668	Whole Blood	N	DNA	QC completed
921233	711095	1461	CG0002-6935	Saliva	N	DNA	QC completed
3373301	1336072	7355	CG0007-0010	Whole Blood	N	DNA	QC completed
1746941	1335614	5174	CG0004-9004	Whole Blood	N	DNA	QC completed
1747891	1336455	9166	CG0008-9488	Whole Blood	N	DNA	QC completed
3373521	2806238	8549	CG0008-2048	Whole Blood	N	DNA	QC completed
2146573	1774479	16598	CG0012-6162	Saliva	N	DNA	QC completed
1747921	1336583	9586	CG0009-0562	Whole Blood	N	DNA	QC completed
3376276	2808120	25426	CG0022-3695	Whole Blood	N	DNA	QC completed
1266716	983634	10226	CG0009-8001	Whole Blood	N	DNA	QC completed
2147914	1775608	21564	CG0019-9508	Whole Blood	N	DNA	QC completed
3377289	2806362	10183	CG0026-1008	Whole Blood	N	DNA	QC completed
2148195	1775982	24926	CG0021-9995	Whole Blood	N	DNA	QC completed
1749025	1334733	18123	CG0014-0996	Whole Blood	N	DNA	QC completed
1266975	983921	15370	CG0011-4699	Whole Blood	N	DNA	QC completed
1747815	1336458	9176	CG0008-7499	Whole Blood	N	DNA	QC completed
2144960	711572	2750	CG0001-9343	Whole Blood	N	DNA	QC completed
3376995	2808767	27948	CG0024-9795	Whole Blood	N	DNA	QC completed
2145764	1773760	8247	CG0007-9721	Saliva	N	DNA	QC completed
3374401	2806716	17516	CG0013-5175	Whole Blood	N	DNA	QC completed
1747224	712729	6650	CG0006-3199	Whole Blood	N	DNA	QC completed
3375877	2807714	23560	CG0020-5821	Whole Blood	N	DNA	QC completed
1748103	1333762	10269	CG0009-7242	Whole Blood	N	DNA	QC completed
2145347	1773155	2021	CG0004-9373	Whole Blood	N	DNA	QC completed
1748753	1334238	15408	CG0012-5501	Whole Blood	N	DNA	QC completed
921247	711507	2562	CG0002-7163	Whole Blood	N	DNA	QC completed
3376987	2798029	27780	CG0024-9622	Whole Blood	N	DNA	QC completed
922678	712584	5831	CG0005-4947	Whole Blood	N	DNA	QC completed
2145268	1773353	4481	CG0004-3469	Whole Blood	N	DNA	QC completed
1267193	983994	16555	CG0015-7889	Whole Blood	N	DNA	QC completed
3376856	2808516	27141	CG0024-5093	Whole Blood	N	DNA	QC completed
3376858	2808439	26912	CG0024-5125	Whole Blood	N	DNA	QC completed
2146497	1774378	16037	CG0012-2804	Whole Blood	N	DNA	QC completed
1320843	712884	812	CG0015-2654	Whole Blood	N	DNA	QC completed
923026	712819	7253	CG0006-8743	Whole Blood	N	DNA	QC completed
1266905	983844	14719	CG0010-9046	Whole Blood	N	DNA	QC completed
1746490	1335166	2342	CG0002-5269	Whole Blood	N	DNA	QC completed
3374093	2806531	15759	CG0011-9419	Whole Blood	N	DNA	QC completed
1746318	1334529	1684	CG0001-5711	Whole Blood	N	DNA	QC completed
2147661	1775522	20958	CG0017-1998	Whole Blood	N	DNA	QC completed
